,violation_type,avg_days_to_reoffend,total_repeat_offenses
0,MOBILE BUS STOP,66.73785106831448,464938
1,MOBILE DOUBLE PARKED,80.91949981563022,461030
2,MOBILE BUS LANE,94.21213180035829,360606
