,bus_route_ID,technical_issue_count
0,M15+,49667
1,M101,26613
2,BX19,22249
3,B46+,21348
4,BX36,17156
5,B44+,17077
6,BX41+,13809
7,BX6+,11438
8,BX12+,10842
9,B35,10360
10,B82+,10240
11,Q44+,10126
12,M60+,9293
13,M14+,8837
14,Q58,8690
15,B41,6946
16,BX35,6451
17,Q54,6183
18,Q43,5651
19,BX28,5273
